,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325
0,48.360126,61.68432,14.34598,22.25519,47.900707,58.339027,84.71053,8.189085,95.7211,84.65871,29.212305,69.97608,66.27605,6.7380767,12.558632,16.488241,20.971594,45.118053,50.508503,13.502087,91.89139,37.348877,42.956955,66.05239,26.501589,45.30839,126.015045,2.9427285,21.28516,82.15965,76.52422,14.897698,6.6578937,107.4567,44.278248,21.118689,55.544056,152.81165,29.778793,6.326066,40.346653,75.96352,67.558395,64.213615,70.05747,3.3185935,46.063114,58.472725,30.5904,6.329134,80.84885,58.458958,13.757958,2.5411658,35.71716,46.10165,48.551025,54.772488,27.071053,23.325094,44.921036,1.8603264,44.39449,47.448517,73.61837,5.4082947,111.03972,25.787086,35.313572,54.0084,109.18596,23.808445,16.550262,17.67172,49.733994,2.6773639,80.62293,65.38814,44.645145,49.30646,1.6785725,31.041838,69.77494,80.446045,25.183884,86.401085,13.677829,13.309511,36.147087,69.14613,8.404643,77.38671,86.63861,118.8443,56.057823,58.856853,78.54591,15.469526,53.307995,18.038012,1.9410822,22.789856,20.885643,31.544245,81.31105,67.1923,56.668842,49.207787,8.108601,120.24514,35.385788,34.74784,53.78261,20.836956,28.288418,48.53218,68.01046,102.38398,81.73657,43.18488,74.775894,87.54137,40.419544,81.92227,94.801025,13.901127,69.50211,31.810247,71.701385,29.88538,85.71547,77.11771,49.82592,1.8603264,43.58117,41.08004,38.9899,34.637012,29.419172,90.48096,90.29804,68.8727,89.34573,100.654884,42.733208,25.060308,109.80386,28.261349,63.734406,-0.020432498,43.85835,126.090126,46.31959,57.760334,60.746784,63.13674,22.637995,46.213905,42.932537,54.34677,0.71837884,67.53224,72.12156,10.945213,35.14419,5.48036,45.08602,58.920883,1.9502087,23.735844,41.19754,9.949879,29.313633,63.795753,1.7743113,17.554094,90.83458,103.63932,28.146069,38.905273,69.040565,4.1352205,37.530727,53.706112,115.939255,4.5123906,90.93047,44.909695,24.280956,34.44116,35.538746,17.77555,100.687065,120.30403,44.138706,118.87595,31.692621,89.497406,46.947144,1.8176082,54.815742,108.83602,53.40926,117.88371,84.9965,52.17469,80.69719,6.2349105,47.01253,86.1621,57.23792,64.61541,80.60108,31.991642,19.629604,88.364685,27.09866,62.65405,34.378624,59.148098,33.378773,75.2613,19.859236,12.127647,78.52677,9.175063,29.461473,9.6212225,61.39767,88.55952,27.607271,75.342674,42.954712,64.71352,80.0317,144.99693,58.377544,1.8603264,80.664696,89.26389,16.298393,1.950907,90.03928,58.40933,6.305198,62.456017,37.665993,67.49031,118.64504,134.2883,51.70632,8.224053,28.797707,21.526653,78.92938,2.987031,45.529545,57.721703,41.114426,91.09807,100.33915,22.737951,64.046326,35.72291,63.678604,11.011428,12.226388,19.65937,58.57691,42.323215,19.25702,107.764145,47.408333,74.926636,3.7735577,7.617891,49.4418,76.79714,75.02784,24.500746,5.006872,25.475882,84.69772,91.75013,72.09391,87.6633,43.000984,31.342276,46.904938,19.774738,94.63184,73.68145,44.70372,37.63383,4.3301234,93.535515,56.635838,90.70647,101.28096,99.89745,44.877426,55.7715,35.58099,48.25028,40.8228,126.064514,121.32817,35.20232,39.694992,90.30325,67.07443,91.723595,105.82386,77.82061,98.014435,26.137259,20.683071,68.07724,95.25446,103.414,49.995674,13.788006,65.86793,50.481857,66.36134,115.928505
1,4.5,4.5,4.5,4.5,5.0,5.0,8.0,5.0,6.5,4.5,4.5,5.0,6.0,4.5,4.0,5.0,6.5,4.5,6.5,4.5,5.5,4.5,4.5,5.5,5.0,4.5,6.5,4.0,5.0,6.0,5.5,4.0,4.0,5.5,5.0,4.5,4.5,7.0,5.0,5.0,5.0,4.5,5.0,6.0,5.9,4.5,4.5,4.5,4.0,4.5,5.6,5.0,4.5,4.5,4.5,4.5,4.5,5.0,4.5,5.5,4.5,4.5,4.5,5.0,5.0,5.0,4.5,5.0,4.5,4.5,10.4,4.5,5.0,5.0,5.0,4.5,7.5,4.5,4.5,4.5,4.5,4.5,5.5,5.0,5.0,5.0,5.0,4.5,5.0,5.0,4.5,6.0,5.1,6.5,6.0,5.0,7.5,4.5,4.5,4.0,4.5,5.0,4.5,5.0,7.5,5.5,5.0,5.0,6.0,6.0,5.0,4.5,4.5,4.0,5.5,5.5,5.5,7.5,6.5,4.5,4.5,14.0,4.5,5.5,7.5,4.0,5.5,4.5,5.0,4.0,4.5,9.0,4.5,4.5,4.5,4.0,5.0,6.0,6.0,7.6,5.5,5.5,5.5,5.5,5.5,4.5,6.0,4.5,5.0,5.0,5.0,12.5,4.5,4.5,4.5,4.5,4.5,5.0,5.0,5.0,4.5,7.0,5.0,4.0,5.0,4.0,5.0,4.5,4.0,4.5,5.0,4.5,5.0,5.0,5.0,4.5,6.0,7.5,5.5,4.5,7.5,4.5,4.5,5.0,6.5,4.5,6.5,5.0,4.5,5.0,5.0,4.0,6.5,5.5,4.5,5.5,5.0,5.0,4.5,4.5,5.0,4.5,4.5,6.5,7.5,5.0,7.0,4.5,6.5,5.0,5.0,5.5,5.5,5.0,4.5,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,5.0,4.5,5.0,4.0,4.5,4.5,5.5,5.0,5.5,5.0,6.0,9.0,4.5,5.0,5.0,5.5,4.0,4.5,6.5,4.5,4.0,4.5,5.0,6.0,8.6,12.5,5.1,5.0,5.0,4.5,7.0,4.5,5.0,6.0,5.5,5.0,5.0,4.5,4.5,4.5,5.5,5.0,5.0,4.5,5.0,4.5,5.5,6.5,5.5,5.0,4.0,4.5,4.5,7.0,5.4,4.5,4.0,4.5,4.5,5.5,4.5,6.0,4.5,4.5,4.5,4.0,8.0,5.0,5.0,4.5,4.0,6.5,7.0,7.0,5.5,6.0,5.0,4.5,5.0,4.5,4.5,6.0,8.0,4.5,5.5,6.0,4.5,5.5,8.0,5.5,6.0,5.0,5.0,4.5,6.0,5.0,4.5,4.5,5.0,5.5,4.5,8.5
2,2,2,3,2,2,2,2,3,4,2,3,3,4,4,1,1,4,2,4,3,3,2,2,3,3,3,3,2,3,3,3,1,2,3,3,2,2,3,4,3,3,2,3,4,2,4,2,2,2,3,2,3,3,3,2,2,2,3,2,3,2,3,2,3,3,4,2,3,2,2,3,3,3,3,4,4,3,2,2,2,3,2,3,3,3,2,4,3,3,3,3,3,2,3,4,3,3,2,2,1,3,3,2,3,4,3,3,3,3,3,3,2,2,2,3,3,3,3,3,1,2,4,2,3,3,2,3,1,3,1,2,3,2,3,2,2,3,4,4,4,3,2,3,3,4,2,3,1,3,4,3,4,2,2,2,2,2,2,3,3,2,3,3,2,2,2,3,1,2,2,3,2,1,3,3,3,3,3,3,2,3,3,2,3,3,3,4,2,3,4,4,2,3,3,2,3,3,2,2,3,3,2,2,3,4,4,3,4,3,3,3,4,3,3,2,3,1,3,3,3,3,3,2,3,2,3,3,2,1,2,1,2,3,1,3,3,2,3,3,3,2,3,2,2,1,2,3,3,3,3,2,3,3,2,3,3,3,4,3,2,3,4,2,2,2,3,3,4,3,2,3,4,3,3,2,4,1,3,2,4,2,2,2,3,2,3,2,2,2,2,4,3,3,3,1,2,3,3,4,2,2,2,2,2,2,3,4,2,4,4,2,3,4,3,4,4,4,2,3,3,2,2,2,3,2,3
3,Fulham,West Ham,Crystal Palace,Brentford,Manchester City,Manchester City,Liverpool,Everton,Manchester City,Crystal Palace,Newcastle Utd,Bournemouth,West Ham,Aston Villa,West Ham,Chelsea,Chelsea,Nott'ham Forest,Nott'ham Forest,Brighton,Crystal Palace,Chelsea,Chelsea,Aston Villa,Liverpool,Brentford,Leicester City,Brentford,Manchester Utd,West Ham,Tottenham,Wolves,Nott'ham Forest,Bournemouth,Tottenham,Nott'ham Forest,Newcastle Utd,West Ham,Chelsea,Bournemouth,Brighton,Newcastle Utd,Fulham,Everton,Manchester City,Everton,Aston Villa,Chelsea,Aston Villa,Manchester City,Chelsea,Bournemouth,Chelsea,Liverpool,Crystal Palace,Wolves,Brighton,Bournemouth,Nott'ham Forest,West Ham,West Ham,West Ham,West Ham,Brentford,Brentford,Chelsea,Tottenham,Everton,West Ham,Wolves,Manchester City,Bournemouth,Aston Villa,Wolves,Nott'ham Forest,Brentford,Liverpool,Tottenham,Aston Villa,Fulham,Liverpool,Tottenham,Everton,Crystal Palace,West Ham,Brighton,Aston Villa,Crystal Palace,Manchester Utd,Liverpool,Arsenal,Manchester Utd,Brighton,Crystal Palace,Brighton,Chelsea,Manchester City,Leicester City,Chelsea,Tottenham,Fulham,Newcastle Utd,Bournemouth,Nott'ham Forest,Liverpool,Chelsea,Manchester Utd,Everton,Wolves,Nott'ham Forest,Brighton,Everton,Liverpool,Manchester City,Newcastle Utd,Everton,Everton,Manchester City,Brighton,Crystal Palace,Crystal Palace,Manchester City,Chelsea,Leeds United,Chelsea,Brighton,Wolves,Nott'ham Forest,Liverpool,Nott'ham Forest,Brentford,Tottenham,Brentford,Brighton,Arsenal,Everton,Crystal Palace,West Ham,Aston Villa,Newcastle Utd,Everton,Chelsea,Brentford,Brentford,Wolves,West Ham,Nott'ham Forest,Crystal Palace,Liverpool,Wolves,Aston Villa,Tottenham,Everton,West Ham,Bournemouth,Wolves,Arsenal,Liverpool,Nott'ham Forest,Chelsea,Newcastle Utd,Tottenham,Brighton,Brighton,Manchester City,Newcastle Utd,Wolves,Fulham,Newcastle Utd,Manchester City,Brentford,Manchester Utd,Tottenham,Newcastle Utd,Bournemouth,Fulham,Brighton,Leicester City,Chelsea,Manchester Utd,Manchester City,Manchester Utd,Manchester Utd,Nott'ham Forest,Brighton,Bournemouth,Manchester Utd,Manchester Utd,Tottenham,Crystal Palace,Everton,Fulham,Brentford,Aston Villa,Nott'ham Forest,Everton,Manchester Utd,Brentford,Bournemouth,Newcastle Utd,Liverpool,Aston Villa,Crystal Palace,Brighton,Fulham,Bournemouth,Chelsea,West Ham,Chelsea,Newcastle Utd,Arsenal,Arsenal,Brentford,Nott'ham Forest,West Ham,Crystal Palace,Aston Villa,Everton,Brentford,Bournemouth,Manchester City,Arsenal,Everton,Bournemouth,Tottenham,Manchester City,Manchester City,Liverpool,Everton,Brentford,Newcastle Utd,Tottenham,Chelsea,Arsenal,Aston Villa,Manchester Utd,Fulham,Southampton,Fulham,West Ham,Crystal Palace,Newcastle Utd,Liverpool,Fulham,Fulham,Tottenham,Bournemouth,Newcastle Utd,Arsenal,Liverpool,Arsenal,Arsenal,Crystal Palace,Tottenham,Manchester Utd,Aston Villa,Wolves,West Ham,Brentford,Newcastle Utd,Crystal Palace,Bournemouth,Bournemouth,Tottenham,Manchester Utd,Newcastle Utd,Nott'ham Forest,Everton,Tottenham,Bournemouth,Arsenal,Bournemouth,Fulham,West Ham,Tottenham,Fulham,Brighton,Chelsea,Manchester City,Nott'ham Forest,Tottenham,Newcastle Utd,Everton,Bournemouth,Fulham,Leicester City,Arsenal,Nott'ham Forest,Arsenal,Crystal Palace,Brentford,Wolves,Aston Villa,Wolves,Bournemouth,Newcastle Utd,Arsenal,Brighton,Brighton,Liverpool,Manchester Utd,Brighton,Manchester City,Manchester Utd,Crystal Palace,Southampton,Aston Villa,Brighton,Manchester Utd,Brighton,Nott'ham Forest,Newcastle Utd,Newcastle Utd,Fulham,Brentford,Newcastle Utd,Nott'ham Forest,Nott'ham Forest,Arsenal,Nott'ham Forest,Aston Villa,Bournemouth,Arsenal,Chelsea,West Ham,Arsenal
4,Tosin Adarabioyo,Nayef Aguerd,Naouirou Ahamada,Kristoffer Ajer,Manuel Akanji,Nathan Aké,Trent Alexander-Arnold,Dele Alli,Julián Álvarez,Joachim Andersen,Elliot Anderson,Jaidon Anthony,Michail Antonio,Cameron Archer,Alphonse Areola,Kepa Arrizabalaga,Pierre-Emerick Aubameyang,Serge Aurier,Taiwo Awoniyi,Yasin Ayari,Jordan Ayew,César Azpilicueta,Benoît Badiashile,Leon Bailey,Stefan Bajcetic,Shandon Baptiste,Harvey Barnes,Mads Bech Sørensen,Donny van de Beek,Saïd Benrahma,Rodrigo Bentancur,Daniel Bentley,Giulian Biancone,Philip Billing,Yves Bissouma,Willy Boly,Sven Botman,Jarrod Bowen,Armando Broja,David Brooks,Facundo Buonanotte,Dan Burn,Tom Cairney,Dominic Calvert-Lewin,João Cancelo,Thomas Cannon,Matty Cash,Trevoh Chalobah,Calum Chambers,Shea Charles,Ben Chilwell,Ryan Christie,Carney Chukwuemeka,Bobby Clark,Nathaniel Clyne,Nathan Collins,Levi Colwill,Lewis Cook,Steve Cook,Maxwel Cornet,Vladimír Coufal,Conor Coventry,Aaron Cresswell,Mikkel Damsgaard,Josh Dasilva,David Datro Fofana,Ben Davies,Tom Davies,Craig Dawson,Craig Dawson,Kevin De Bruyne,Siriki Dembélé,Leander Dendoncker,Leander Dendoncker,Emmanuel Dennis,Halil Dervişoğlu,Luis Díaz,Eric Dier,Lucas Digne,Issa Diop,Ben Doak,Matt Doherty,Abdoulaye Doucouré,Cheick Doucouré,Flynn Downes,Lewis Dunk,Jhon Durán,Malcolm Ebiowei,Anthony Elanga,Harvey Elliott,Mohamed Elneny,Christian Eriksen,Pervis Estupiñán,Eberechi Eze,Evan Ferguson,Enzo Fernández,Phil Foden,Wesley Fofana,Wesley Fofana,Fraser Forster,Tyrese Francois,Ryan Fraser,Ryan Fredericks,Remo Freuler,Cody Gakpo,Conor Gallagher,Alejandro Garnacho,James Garner,Morgan Gibbs-White,Morgan Gibbs-White,Billy Gilmour,Ben Godfrey,Joe Gomez,Sergio Gómez,Anthony Gordon,Anthony Gordon,Demarai Gray,Jack Grealish,Pascal Groß,Vicente Guaita,Marc Guéhi,Erling Haaland,Lewis Hall,Jack Harrison,Kai Havertz,Jan Paul van Hecke,Hwang Hee-chan,Dean Henderson,Jordan Henderson,Wayne Hennessey,Rico Henry,Son Heung-min,Aaron Hickey,Jack Hinshelwood,Rob Holding,Mason Holgate,Will Hughes,Danny Ings,Danny Ings,Alexander Isak,Alex Iwobi,Reece James,Vitaly Janelt,Mathias Jensen,Raúl Jiménez,Ben Johnson,Brennan Johnson,Sam Johnstone,Curtis Jones,Sasa Kalajdzic,Boubacar Kamara,Harry Kane,Michael Keane,Thilo Kehrer,Lloyd Kelly,Max Kilman,Jakub Kiwior,Ibrahima Konaté,Cheikhou Kouyaté,Mateo Kovačić,Emil Krafth,Dejan Kulusevski,Adam Lallana,Tariq Lamptey,Aymeric Laporte,Jamaal Lascelles,Mario Lemina,Bernd Leno,Jamal Lewis,Rico Lewis,Keane Lewis-Potter,Victor Lindelöf,Hugo Lloris,Sean Longstaff,Jamal Lowe,Saša Lukić,Alexis Mac Allister,James Maddison,Noni Madueke,Harry Maguire,Riyad Mahrez,Kobbie Mainoo,Tyrell Malacia,Orel Mangala,Solly March,Emiliano Marcondes,Anthony Martial,Lisandro Martínez,Pape Matar Sarr,Jean-Philippe Mateta,Neal Maupay,Kevin Mbabu,Bryan Mbeumo,John McGinn,Scott McKenna,Dwight McNeil,Scott McTominay,Ben Mee,Chris Mepham,Lewis Miley,James Milner,Tyrone Mings,Tyrick Mitchell,Kaoru Mitoma,Aleksandar Mitrović,Kieffer Moore,Mason Mount,Divin Mubama,Mykhailo Mudryk,Jacob Murphy,Reiss Nelson,Eddie Nketiah,Christian Nørgaard,Lewis O'Brien,Angelo Ogbonna,Michael Olise,Robin Olsen,Amadou Onana,Frank Onyeka,Dango Ouattara,Cole Palmer,Thomas Partey,Nathan Patterson,Ben Pearson,Ivan Perišić,Máximo Perrone,Kalvin Phillips,Nathaniel Phillips,Jordan Pickford,Ethan Pinnock,Nick Pope,Pedro Porro,Christian Pulisic,Aaron Ramsdale,Jacob Ramsey,Marcus Rashford,Tim Ream,Nathan Redmond,Harrison Reed,Declan Rice,Chris Richards,Matt Ritchie,Andrew Robertson,Antonee Robinson,Marek Rodák,Cristian Romero,Joe Rothwell,Allan Saint-Maximin,Bukayo Saka,Mohamed Salah,William Saliba,Albert Sambi Lokonga,Albert Sambi Lokonga,Davinson Sánchez,Jadon Sancho,Morgan Sanson,Pablo Sarabia,Gianluca Scamacca,Kevin Schade,Fabian Schär,Jeffrey Schlupp,Antoine Semenyo,Marcos Senesi,Ryan Sessegnon,Luke Shaw,Jonjo Shelvey,Jonjo Shelvey,Ellis Simms,Oliver Skipp,Adam Smith,Emile Smith Rowe,Dominic Solanke,Manor Solomon,Tomáš Souček,Djed Spence,Jay Stansfield,Jason Steele,Raheem Sterling,John Stones,Sam Surridge,Japhet Tanganga,Matt Targett,James Tarkowski,Marcus Tavernier,Kenny Tete,Youri Tielemans,Kieran Tierney,Harry Toffolo,Takehiro Tomiyasu,James Tomkins,Ivan Toney,Adama Traoré,Bertrand Traoré,Boubacar Traoré,Mark Travers,Kieran Trippier,Leandro Trossard,Leandro Trossard,Deniz Undav,Virgil van Dijk,Raphaël Varane,Joël Veltman,Kyle Walker,Aaron Wan-Bissaka,Joel Ward,James Ward-Prowse,Ollie Watkins,Adam Webster,Wout Weghorst,Danny Welbeck,Neco Williams,Joe Willock,Callum Wilson,Harry Wilson,Yoane Wissa,Chris Wood,Chris Wood,Joe Worrall,Granit Xhaka,Ryan Yates,Ashley Young,Illia Zabarnyi,Oleksandr Zinchenko,Hakim Ziyech,Kurt Zouma,Martin Ødegaard
